Key,EngName,Hp,Mp,MpTickRate,Atk,SkillRate,Ultimate,CriRate,AtkRange,UltCoolTime,CanUseUlt
359,Lethita,110,100,1,7,1.25,1.5,0.15,1.35,30,TRUE
360,Eisen,100,100,1,8,1.25,1.5,0,4,0,FALSE
361,Eisen,100,100,1,8,1.25,1.5,0,4,0,FALSE
362,Eisen,100,100,1,8,1.25,1.5,0,4,30,TRUE
363,Eisen,100,100,1,8,1.25,1.5,0,4,30,TRUE
364,Eisen,100,100,1,8,1.25,1.5,0,4,30,TRUE
365,Sein,90,100,1,9,1.25,1.5,0.25,4,0,FALSE
366,Sein,90,100,1,9,1.25,1.5,0.25,4,0,FALSE
367,Sein,90,100,1,9,1.25,1.5,0.25,4,30,TRUE
368,Sein,90,100,1,9,1.25,1.5,0.25,4,30,TRUE
369,Sein,90,100,1,9,1.25,1.5,0.25,4,30,TRUE
370,Chris,80,100,1,10,1.25,1.5,0.25,4,0,FALSE
371,Chris,80,100,1,10,1.25,1.5,0.25,4,0,FALSE
372,Chris,80,100,1,10,1.25,1.5,0.25,4,30,TRUE
373,Chris,80,100,1,10,1.25,1.5,0.25,4,30,TRUE
374,Chris,80,100,1,10,1.25,1.5,0.25,4,30,TRUE
375,Silphi,70,100,1,11,1.25,1.5,0.35,1.35,0,FALSE
376,Silphi,70,100,1,11,1.25,1.5,0.35,1.35,0,FALSE
377,Silphi,70,100,1,11,1.25,1.5,0.35,1.35,30,TRUE
378,Silphi,70,100,1,11,1.25,1.5,0.35,1.35,30,TRUE
379,Silphi,70,100,1,11,1.25,1.5,0.35,1.35,30,TRUE
380,Hilde,60,100,1,12,1.25,1.5,0.3,4,0,FALSE
381,Hilde,60,100,1,12,1.25,1.5,0.3,4,0,FALSE
382,Hilde,60,100,1,12,1.25,1.5,0.3,4,30,TRUE
383,Hilde,60,100,1,12,1.25,1.5,0.3,4,30,TRUE
384,Hilde,60,100,1,12,1.25,1.5,0.3,4,30,TRUE
385,Elena,50,100,1,13,1.25,1.5,0.3,4,0,FALSE
386,Elena,50,100,1,13,1.25,1.5,0.3,4,0,FALSE
387,Elena,50,100,1,13,1.25,1.5,0.3,4,30,TRUE
388,Elena,50,100,1,13,1.25,1.5,0.3,4,30,TRUE
389,Elena,50,100,1,13,1.25,1.5,0.3,4,30,TRUE
